TIPO,DISTRITO,ESTADO,CONSTRUCCION,TERRENO,AVALUO ,DESCUENTO,PRECIO DE VENTA
Lote,Parrita,USADA,0,"1.101,00 ","11,682,000.00",0.23,9053550.00
Lote,Parrita,USADA,0,"2.218,00 ","24,860,000.00",0.23,19266500.00
Lote,Puerto Jiménez,USADA,0,"4.924,00 ","32,332,953.60",0.15,27483010.56
Lote,Potrero Grande,USADA,0,"280,00 ","2,485,840.00",0.08,2299402.00
Lote,Guaycara,USADA,0,"459,08 ","9,181,600.00",0.08,8492980.00
Lote,Daniel Flores,USADA,0,"625,00 ","29,354,875.00",0.08,27153259.38
Lote,Cajón,USADA,0,"998,69 ","15,412,032.00",0.45,8476617.60
Lote,Cajón,USADA,0,"1328,05 ","15,936,600.00",0.23,12350865.00
Lote,Sánchez,USADA,0,"985,79 ","182,171,547.24",0.45,100194350.98
Lote,Tabarcia,USADA,0,"3.876,58 ","31,269,358.00",0.30,21888550.60
