TIPO,PROVINCIA,ESTADO,CONSTRUCCION,TERRENO,AVALUO ,DESCUENTO,PRECIO DE VENTA,"COORDENADAS GPS
LATITUD","COORDENADAS GPS
LONGITUD"
Casa,Guanacaste,USADA,281.4,922.56,57026483.23,0.38,35641552.02,10.553199,-85.255223
Casa,Guanacaste,USADA,118.53,384.28,28661400.22,0.23,22212585.17,10.162278,-85.465728
Casa,Guanacaste,USADA,226.7,312.46,52395133.58,0.23,40606228.52,10.435719,-85.097208
Casa,Guanacaste,USADA,67,458.00,12212398.46,0.23,9464608.81,10.000168,-85.504706
Casa,Guanacaste,USADA,98.5,15.152.00 ,26173648.13,0.15,22247600.91,10.3852540,-85.0450440
Casa,Guanacaste,USADA,89.4,195.32,11399106.49,0.15,9689240.52,10.159036,-85.452161
Casa,Guanacaste,USADA,106.5,132.92,24983217.15,0.08,23109475.86,10.641062,-85.433995
Casa,Guanacaste,USADA,139,244.52,32786653.01,0.08,30327654.03,10.256851,-85.590452
Casa,Heredia,USADA,66.9,288.00,12096856.80,0.23,9375064.02,10.290793,-83.880788
Casa,Heredia,USADA,121.2,366.32,13507418.48,0.15,11481305.71,10.337875,-83.855843
Casa,Heredia,USADA,166.94,166.94,63886551.65,0.08,59095060.28,10.009364,-84.133267
Casa,Heredia,USADA,139.08,207.93,73860323.02,0.08,68320798.79,9.988406,-84.130958
Casa,Limón,USADA,134.77,238.15,13047905.37,0.38,8154940.86,9.984897,-83.046114
Casa,Limón,USADA,52.5,292.64,13787790.40,0.53,6549200.44,,
Casa,Limón,USADA,121.1,847.75,29023835.01,0.30,20316684.51,10.347361,-83.737803
Casa,Limón,USADA,111.6,173.37,26615437.08,0.23,20626963.74,10.255652,-83.795052
Casa,Puntarenas,USADA,120,150.13,21603468.28,0.38,13502167.68,8.977463,-83.528123
Casa,Puntarenas,USADA,176,267.94,51486775.20,0.38,32179234.50,8.676687,-83.062679
Casa,Puntarenas,USADA,255.5,253.33,38717048.51,0.30,27101933.96,9.979600,-84.718600
Casa,Puntarenas,USADA,101,318.10,21556326.33,0.23,16706152.91,8.685218,-83.070529
Casa,Puntarenas,USADA,169.1,314.97,27691919.36,0.08,25615025.41,,
Casa,Puntarenas,USADA,237,409.37,77699390.51,0.08,71871936.22,8.678964,-83.060892
Casa,San José,USADA,709,736.66,194373997.15,0.60,77749598.86,9.366735,-83.696627
Casa,San José,USADA,234,117.00,48446062.42,0.38,30278789.01,9.958056,-84.088611
Casa,San José,USADA,303,5.813.27 ,87543705.71,0.38,54714816.07,9.358864,-83.628671
Casa,San José,USADA,159.2,267.00,41530704.38,0.23,32186295.89,9.214240,-83.697457
Casa,San José,USADA,409.46,466.22,201288493.88,0.23,155998582.76,9.925474,-84.044552
Casa,San José,USADA,135.94,127.80,40151168.05,0.15,34128492.84,9.849733,-84.056078
Casa,San José,USADA,60,60.00,33823368.21,0.08,31286615.59,9.974117,-84.029014
Casa,San José,USADA,244.5,152.38,75594439.01,0.08,69924856.08,9.893517,-84.111569
Finca,Alajuela,USADA,0,195.867.00 ,2697198261.21,0.60,1078879304.48,10.067108,-84.303503 
Finca,Alajuela,USADA,0,13.537.51 ,113827474.12,0.60,45530989.65,10.895566,-85.035414
Finca,Alajuela,USADA,0,16.878.00 ,24103415.94,0.38,15064634.96,10.082921,-84.508675
Finca,Alajuela,USADA,114.51,16.987.30 ,54421538.56,0.53,25850230.82,10.727856,-84.381301
Finca,Alajuela,USADA,0,59.302.08 ,32023123.20,0.23,24817920.48,10.780076,-84.574232
Finca,Alajuela,USADA,0,754.333.81 ,72506565.82,0.15,61630580.95,10.838983,-84.278461
Finca,Cartago,USADA,0,66.003.00 ,82247123.01,0.15,69910054.56,9.703584,-83.916862
Finca,Guanacaste,USADA,0,23.794.14 ,186118114.00,0.60,74447245.60,9.842913,-85.353550
Finca,Guanacaste,USADA,0,1.160.59 ,13917422.52,0.00,13917422.52,10.407601,-84.930217
Finca,Guanacaste,USADA,0,118.839.00 ,163463760.00,0.53,77645286.00,,
Finca,Guanacaste,USADA,0,161.577.00 ,90188315.00,0.45,49603573.25,10.080363,-85.329867
Finca,Guanacaste,USADA,0,52.605.00 ,106051680.00,0.38,66282300.00,10.386111,-85.045361
Finca,Guanacaste,USADA,0,110.484.00 ,91480752.00,0.38,57175470.00,10.389183,-85.045811
Finca,Guanacaste,USADA,0,978.060.00 ,237651155.00,0.15,202003481.75,10.624911,-85.021869
Finca,Puntarenas,USADA,0,13.969.00 ,110538151.20,0.00,110538151.20,9.333712,-83.958253
Finca,Puntarenas,USADA,0,10.125.00 ,76319770.00,0.60,30527908.00,9.647265,-85.099147
Finca,Puntarenas,USADA,0,21.134.00 ,136699107.87,0.60,54679643.15,9.918250,-84.926944
Finca,Puntarenas,USADA,0,157.234.00 ,39111690.00,0.23,30311559.75,8.674803,-82.918251
Finca,Limón,USADA,0,617.183.00 ,792864443.25,0.30,555005110.28,10.262870,-83.738340
Local Comercial,Alajuela,USADA,1.810.00 ,19.855.65 ,246460686.38,0.60,98584274.55,10.975558,-85.045833
Local Comercial,Alajuela,USADA,574.2,255.00,342253037.84,0.60,136901215.14,10.099444,-84.379444
Local Comercial,Alajuela,USADA,732.59,408.00,285837356.51,0.60,114334942.60,10.099153,-84.379853
Local Comercial,Alajuela,USADA,235.4,256.79,58594505.36,0.08,54199917.46,10.350558,-84.433031
Local Comercial,Cartago,USADA,497.25,211.12,322035690.82,0.08,297883014.01,,
Local Comercial,Guanacaste,USADA,474.9,494.65,83462456.34,0.30,58423719.44,10.636700,-85.440350
Local Comercial,Guanacaste,USADA,124,689.06,25066545.60,0.23,19426572.84,10.024189,-85.243609
Local Comercial,Guanacaste,USADA,353.5,7 128.84 ,225575272.49,0.23,174820836.18,10.6137300,-85.4884570
Local Comercial,Guanacaste,USADA,211.3,581.12,87515449.00,0.23,67824472.98,10.626554,-85.437860
Local Comercial,Guanacaste,USADA,250.5,1.367.00 ,53930800.45,0.08,49885990.42,10.161694,-85.465100
Local Comercial,Limón,USADA,202,202.00,45270044.77,0.38,28293777.98,10.092853,-83.573000
Local Comercial,Limón,USADA,1.771.55 ,1.890.00 ,364433938.75,0.15,309768847.94,10.221156,-83.793542
Local Comercial,Puntarenas,USADA,311.8,4.591.19 ,54683183.63,0.38,34176989.77,8.444703,-83.000940
Local Comercial,Puntarenas,USADA,279.7,688.95,115665488.57,0.08,106990576.93,8.513659,-83.281782
Local Comercial,Puntarenas,USADA,162.3,663.00,18616229.34,0.08,17220012.14,9.091529,-83.134220
Lote,Alajuela,USADA,0,8.775.00 ,23750857.04,0.45,13062971.37,10.886412,-85.043533
Lote,Alajuela,USADA,0,5.326.00 ,16250335.16,0.53,7718909.20,10.886111,-85.041944
Lote,Alajuela,USADA,0,414.00,17130000.00,0.60,6852000.00,10.896593,-85.015876
Lote,Alajuela,USADA,0,4.990.00 ,69289951.35,0.38,43306219.59,9.960055,-84.604366
Lote,Alajuela,USADA,0,474.00,4103358.75,0.60,1641343.50,10.427750,-84.614750
Lote,Alajuela,USADA,0,2.368.31 ,138949154.34,0.45,76422034.89,9.994012,-84.248010
Lote,Alajuela,USADA,0,958.81,14600758.68,0.38,9125474.18,10.372861,-85.585661
Lote,Alajuela,USADA,0,959.36,14609134.08,0.38,9130708.80,10.372833,-85.585694
Lote,Alajuela,USADA,0,1.468.43 ,11512491.20,0.23,8922180.68,10.812204,-85.034355
Lote,Alajuela,USADA,0,955.00,8823095.10,0.23,6837898.70,10.876655,-85.037170
Lote,Alajuela,USADA,0,192.00,3430464.00,0.15,2915894.40,10.905536,-85.006912
Lote ,Alajuela,USADA,0,393.23,8033462.49,0.08,7430952.80,10.438306,-84.377889
Lote,Alajuela,USADA,0,340.00,4522000.00,0.08,4182850.00,10.445417,-84.535194
Lote,Alajuela,USADA,0,340.00,4522000.00,0.08,4182850.00,10.445306,-84.535222
Lote,Alajuela,USADA,0,311.00,4136300.00,0.08,3826077.50,10.444778,-84.535389
Lote,Cartago,USADA,0,2.220.65 ,29219312.70,0.60,11687725.08,9.912810,-83.830551
Lote,Guanacaste,USADA,0,603.00,9344699.68,0.60,3737879.87,10.693681,-85.501928
Lote,Guanacaste,USADA,0,1.444.80 ,10705968.00,0.30,7494177.60,10.202778,-85.106111
Lote,Guanacaste,USADA,0,414.00,11677396.25,0.53,5546763.22,10.610982,-85.415695
Lote,Guanacaste,USADA,0,6.034.70 ,25792561.99,0.60,10317024.80,10.193278,-85.120361
Lote,Guanacaste,USADA,0,5.000.60 ,14341144.73,0.60,5736457.89,10.189833,-85.119056
Lote,Guanacaste,USADA,0,5.000.91 ,18236910.05,0.60,7294764.02,10.188941,-85.118955
Lote,Guanacaste,USADA,0,5.000.22 ,23436906.14,0.60,9374762.46,10.193694,-85.119817
Lote,Guanacaste,USADA,0,600.00,8929999.58,0.60,3571999.83,10.693485,-85.5024210
Lote,Guanacaste,USADA,0,5.000.65 ,27199582.41,0.60,10879832.96,10.193242,-85.119470
Lote ,Guanacaste,USADA,0,5.088.00 ,24882228.00,0.60,9952891.20,10.123533,-85.421233 
Lote,Guanacaste,USADA,0,5.980.00 ,89180633.86,0.60,35672253.54,10.422258,-85.726364
Lote,Guanacaste,USADA,0,5.738.00 ,83223344.31,0.60,33289337.72,10.423333,-85.726111
Lote ,Guanacaste,USADA,0,5.323.00 ,25000000.00,0.60,10000000.00,10.271761,-85.658785
Lote,Guanacaste,USADA,0,2.688.00 ,27431310.65,0.60,10972524.26,10.365964,-84.889145
Lote,Guanacaste,USADA,0,5.101.34 ,32707225.28,0.30,22895057.70,10.309711,-85.581067
Lote,Guanacaste,USADA,0,1.000.00 ,38800000.00,0.60,15520000.00,10.234369,-85.592106
Lote,Guanacaste,USADA,0,1.016.00 ,13716000.00,0.60,5486400.00,10.223700,-85.188084
Lote,Guanacaste,USADA,0,601.70,10310192.08,0.60,4124076.83,10.253271,-85.005547
Lote,Guanacaste,USADA,0,5.122.00 ,22961125.69,0.53,10906534.70,,
Lote,Guanacaste,USADA,0,952.12,7980247.80,0.45,4389136.29,,
Lote,Guanacaste,USADA,0,5.020.41 ,25102050.00,0.45,13806127.50,10.541916,-85.393211
Lote,Guanacaste,USADA,0,550.62,15417360.00,0.38,9635850.00,10.414130,-85.603415
Lote,Guanacaste,USADA,0,563.60,16908000.00,0.38,10567500.00,10.212359,-85.758289
Lote,Guanacaste,USADA,0,225.27,3059166.60,0.23,2370854.12,10.2999111,-85.0624472
Lote,Guanacaste,USADA,0,770.00,6881568.00,0.30,4817097.60,10.079382,-85.275929
Lote,Guanacaste,USADA,0,800.00,15680000.00,0.23,12152000.00,10.183277,-85.109487
Lote,Guanacaste,USADA,0,3.890.00 ,28046900.00,0.23,21736347.50,10.298905,-85.511745
Lote,Guanacaste,USADA,0,449.96,21463092.00,0.23,16633896.30,10.519359,-85.643921
Lote ,Guanacaste,USADA,0,1.000.00 ,16574653.17,0.23,12845356.21,10.668981,-85.468452
Lote,Guanacaste,USADA,0,281.00,2308539.28,0.23,1789117.94,10.386083,-85.045113
Lote,Guanacaste,USADA,0,230.00,6660321.44,0.08,6160797.33,10.176806,-85.476750
Lote ,Heredia,USADA,0,3.511.00 ,18645211.59,0.23,14450038.98,10.44311,-84.032940
Lote,Heredia,USADA,0,7.997.00 ,14653609.74,0.15,12455568.28,10.163471,-84.151891
Lote,Heredia,USADA,0,8.195.00 ,19376589.05,0.15,16470100.69,10.392985,-83.944063
Lote,Limón,USADA,0,1.779.00 ,17745252.51,0.30,12421676.76,10.099464,-83.437244
Lote,Limón,USADA,0,546.00,12419000.00,0.15,10556150.00,10.168363,-83.448090
Lote,Puntarenas,USADA,0,7.126.00 ,31710243.60,0.60,12684097.44,9.829586,-84.893889
Lote,Puntarenas,USADA,0,2.114.00 ,20105820.00,0.00,20105820.00,9.029944,-83.596444
Lote,Puntarenas,USADA,0,4.109.00 ,28528196.40,0.60,11411278.56,9.549440,-84.343362
Lote ,Puntarenas,USADA,1.500.00 ,5.164.00 ,256785852.71,0.60,102714341.08,10.315608,-84.823642
Lote,Puntarenas,USADA,0,5.209.00 ,43240503.51,0.60,17296201.40,9.983496,-84.682345
Lote,Puntarenas,USADA,0,771.00,15752760.00,0.23,12208389.00,9.170427,-83.334002
Lote,Puntarenas,USADA,0,1.101.00 ,11682000.00,0.23,9053550.00,9.530496,-84.338201
Lote,Puntarenas,USADA,0,2.218.00 ,24860000.00,0.23,19266500.00,9.530549,-84.338035
Lote,Puntarenas,USADA,0,4.924.00 ,32332953.60,0.15,27483010.56,8.606536,-83.436919
Lote,Puntarenas,USADA,0,280.00,2485840.00,0.08,2299402.00,9.091498,-83.134039
Lote,Puntarenas,USADA,0,459.08,9181600.00,0.08,8492980.00,8.404227,-83.33921
Lote,San José,USADA,0,625.00,29354875.00,0.08,27153259.38,9.198341,-83.644722
Lote,San José,USADA,0,998.69,15412032.00,0.45,8476617.60,9.289137,-83.610917
Lote,San José,USADA,0,1328.05,15936600.00,0.23,12350865.00,9.290066,-83.610723
Lote,San José,USADA,0,985.79,182171547.24,0.45,100194350.98,9.916201,-84.013474
Lote,San José,USADA,0,3.876.58 ,31269358.00,0.30,21888550.60,9.857564,-84.240365
