yearOfRegistration,gearbox,powerPS,model,kilometer,fuelType,price
2007,manuell,218,3er,50000,benzin,14999
2017,manuell,101,astra,50000,,10900
2008,manuell,160,scirocco,150000,benzin,9700
2000,manuell,105,andere,150000,benzin,2100
1992,automatik,109,andere,150000,benzin,1280
2001,,0,astra,150000,,1200
1993,manuell,0,polo,150000,benzin,800
1997,manuell,150,5er,150000,,2300
2002,manuell,50,fiesta,150000,benzin,750
2008,manuell,156,c_klasse,150000,benzin,7999
2006,manuell,105,golf,150000,diesel,6600
2013,manuell,80,micra,40000,benzin,7999
2003,manuell,82,vito,150000,diesel,1400
2000,manuell,90,golf,150000,diesel,800
2006,manuell,109,sprinter,150000,diesel,5000
2010,automatik,204,e_klasse,80000,diesel,20300
2016,manuell,75,astra,150000,benzin,150
2000,manuell,155,156,150000,benzin,250
1997,manuell,54,,150000,,350
1994,manuell,75,escort,100000,benzin,600
2005,manuell,150,c_klasse,150000,diesel,3300
1997,automatik,122,forester,150000,benzin,1600
2005,manuell,185,xc_reihe,150000,diesel,8000
2001,manuell,87,andere,150000,diesel,1800
2009,manuell,82,fiesta,60000,benzin,6800
2004,manuell,113,scenic,150000,benzin,2990
1995,manuell,113,e_klasse,150000,diesel,1
2003,manuell,0,a4,150000,diesel,2400
1984,automatik,180,andere,150000,benzin,1222
2000,,60,ka,150000,,250
2013,manuell,86,a1,60000,benzin,14500
2009,,0,insignia,150000,,8390
2003,manuell,131,passat,150000,diesel,3850
2013,automatik,143,3er,40000,diesel,23490
2008,manuell,84,transporter,150000,,6450
1999,automatik,102,a_klasse,125000,benzin,1700
2008,manuell,0,combo,150000,diesel,4290
2006,manuell,109,focus,150000,diesel,1500
1995,manuell,101,a4,150000,benzin,499
2012,automatik,303,andere,50000,benzin,22999
2004,manuell,163,a4,150000,diesel,6500
1999,manuell,125,c_klasse,150000,diesel,900
1997,automatik,102,3er,150000,benzin,650
1992,manuell,105,escort,150000,,300
1999,manuell,224,tt,150000,benzin,3399
1997,manuell,101,passat,150000,benzin,1300
1995,manuell,90,civic,150000,benzin,900
2009,automatik,235,5er,100000,diesel,7300
2006,manuell,200,astra,125000,benzin,8599
1998,,0,corsa,150000,benzin,350
2017,manuell,0,golf,5000,benzin,0
2005,automatik,178,a6,150000,diesel,5900
2002,manuell,265,golf,150000,benzin,6300
1991,manuell,160,andere,150000,benzin,3500
1999,,0,,5000,benzin,0
2006,manuell,163,3er,150000,diesel,5950
2003,manuell,77,jazz,150000,benzin,1699
1996,manuell,110,transporter,150000,benzin,4699
2000,manuell,144,omega,150000,,400
2010,manuell,86,polo,40000,benzin,9290
2003,manuell,120,slk,150000,benzin,7000
2000,manuell,60,twingo,150000,benzin,1199
2002,manuell,75,focus,125000,benzin,1750
1990,manuell,54,golf,150000,benzin,1000
1995,automatik,286,7er,150000,benzin,1800
2009,manuell,0,golf,100000,benzin,8000
2003,manuell,75,combo,150000,diesel,1100
2001,automatik,170,e_klasse,150000,diesel,2990
2000,manuell,54,corsa,150000,benzin,300
2000,,0,3er,150000,,3390
2001,manuell,131,passat,150000,diesel,2750
2012,manuell,75,fabia,100000,diesel,6990
1996,manuell,116,80,150000,benzin,4800
2007,automatik,170,c_klasse,125000,diesel,14499
1992,manuell,136,,150000,,1450
2005,manuell,90,golf,150000,diesel,4300
2003,manuell,110,civic,150000,benzin,2499
2007,manuell,120,147,150000,diesel,3450
1996,manuell,122,c_klasse,150000,benzin,350
2000,automatik,184,5er,150000,diesel,3550
2010,manuell,109,c_max,125000,diesel,8250
1998,manuell,54,clio,150000,benzin,800
1996,manuell,126,a4,150000,,1500
2014,automatik,204,glk,40000,diesel,41900
2003,automatik,204,3er,150000,diesel,4200
1985,,0,100,150000,benzin,150
1996,manuell,75,golf,150000,benzin,1000
2005,manuell,0,punto,40000,,300
2004,manuell,88,3_reihe,150000,benzin,800
2000,manuell,160,c_klasse,150000,benzin,2300
2003,automatik,163,a6,150000,diesel,4000
2009,,60,,20000,benzin,6799
2004,manuell,101,meriva,150000,lpg,0
2004,manuell,170,z_reihe,150000,benzin,9450
2006,,0,andere,5000,,0
2017,manuell,136,sportage,125000,diesel,14500
2003,manuell,170,c_klasse,125000,diesel,6890
2007,automatik,194,sorento,5000,benzin,7500
1993,manuell,0,golf,10000,benzin,800
2002,manuell,140,a_klasse,150000,,1499
1999,manuell,0,,150000,benzin,500
2001,,64,,150000,diesel,1495
1994,manuell,0,andere,150000,benzin,300
2018,manuell,75,astra,150000,,1200
1989,manuell,69,golf,125000,benzin,850
2007,manuell,131,transporter,150000,diesel,8500
1998,manuell,0,v40,150000,benzin,300
2000,manuell,75,civic,125000,benzin,1500
1995,manuell,115,5er,150000,benzin,950
2004,manuell,64,ibiza,80000,benzin,3200
2011,manuell,116,c_max,150000,diesel,11890
2000,automatik,170,3er,150000,benzin,2900
2006,manuell,305,mustang,50000,benzin,19750
2006,manuell,150,eos,60000,benzin,9800
2003,manuell,80,fiesta,125000,benzin,1990
2006,automatik,150,vito,150000,diesel,10500
2012,manuell,131,astra,70000,diesel,11000
1997,manuell,0,andere,150000,benzin,300
2000,automatik,197,e_klasse,150000,diesel,2390
2015,automatik,110,fabia,10000,benzin,16449
2001,manuell,0,3er,150000,benzin,2999
2016,automatik,75,fabia,150000,benzin,3000
2011,manuell,120,a4,60000,benzin,14300
2009,manuell,80,polo,125000,benzin,5999
2003,automatik,179,a6,150000,diesel,3700
2007,manuell,105,touran,90000,diesel,8999
2008,,235,,150000,,14000
1968,automatik,305,mustang,90000,benzin,25000
1992,manuell,90,80,80000,benzin,2790
2008,manuell,170,3er,100000,benzin,13400
2006,manuell,102,golf,150000,benzin,4900
2006,automatik,250,golf,150000,benzin,11299
1997,manuell,75,golf,150000,benzin,550
2006,manuell,88,getz,150000,diesel,1400
1990,manuell,45,,150000,benzin,1200
2011,manuell,131,insignia,150000,diesel,9500
1999,manuell,90,golf,150000,diesel,1800
2018,manuell,75,twingo,125000,,2800
2006,,0,a3,150000,diesel,3200
2002,manuell,60,ka,150000,benzin,1350
2006,automatik,231,5er,150000,diesel,11000
2016,manuell,110,almera,150000,diesel,1999
2006,manuell,163,megane,100000,benzin,6900
1996,automatik,0,7er,150000,benzin,1600
2008,automatik,179,a6,150000,diesel,12999
2011,automatik,313,5er,150000,diesel,18400
1995,manuell,75,andere,150000,benzin,999
2009,automatik,140,a3,150000,diesel,12899
2010,manuell,143,3er,150000,diesel,10500
2001,,41,fortwo,150000,diesel,2250
2010,manuell,80,golf,50000,benzin,8500
2007,manuell,265,1er,150000,benzin,14900
1994,manuell,75,golf,150000,benzin,500
2002,manuell,45,lupo,150000,benzin,1200
1996,manuell,125,a3,150000,benzin,1250
1992,manuell,54,polo,125000,benzin,370
1999,manuell,165,a6,150000,,1000
1993,manuell,88,r19,150000,benzin,350
2007,manuell,197,3er,150000,diesel,8600
2017,manuell,0,zafira,150000,diesel,2100
1991,manuell,98,golf,150000,benzin,2222
1985,manuell,54,caddy,150000,diesel,850
2005,automatik,218,3er,150000,benzin,11800
2008,manuell,115,c_max,125000,diesel,4000
2005,automatik,150,c_klasse,150000,diesel,4650
1999,manuell,75,2_reihe,150000,benzin,1450
2017,manuell,60,corsa,150000,benzin,900
2002,manuell,115,mondeo,150000,diesel,800
2000,manuell,90,cordoba,150000,,1600
2004,manuell,75,golf,100000,benzin,2800
2004,manuell,122,c_klasse,150000,diesel,5499
2000,manuell,170,3er,150000,benzin,5500
2001,manuell,115,mondeo,150000,,0
1982,manuell,41,andere,150000,benzin,1000
2013,manuell,150,a4,50000,diesel,22290
2005,,75,golf,150000,,3750
2003,manuell,109,andere,150000,diesel,1440
2000,manuell,75,clio,150000,benzin,1150
2011,manuell,170,golf,90000,diesel,15700
1995,manuell,102,3er,150000,benzin,899
1998,,0,e_klasse,150000,,130
2006,manuell,150,3er,150000,benzin,9200
2000,manuell,130,sprinter,150000,diesel,3350
2006,manuell,75,clio,125000,benzin,2700
2001,automatik,114,andere,150000,benzin,800
2008,manuell,0,andere,90000,benzin,10200
2008,automatik,140,a6,150000,diesel,9800
2012,automatik,211,golf,60000,benzin,14700
1997,manuell,101,golf,150000,benzin,1200
1995,manuell,75,colt,70000,benzin,895
1995,manuell,54,polo,150000,benzin,950
2006,manuell,177,impreza,150000,,8000
2002,automatik,286,5er,150000,lpg,6799
1999,manuell,56,corsa,150000,benzin,500
2012,automatik,90,polo,30000,benzin,11919
2009,manuell,265,andere,125000,benzin,25900
1993,manuell,90,golf,150000,benzin,300
2010,manuell,105,a1,125000,diesel,10800
2002,manuell,101,vectra,150000,benzin,650
2000,manuell,118,3er,150000,benzin,800
2001,manuell,75,lupo,150000,diesel,1690
2004,manuell,113,megane,150000,benzin,3650
2009,manuell,75,berlingo,80000,diesel,4850
2016,manuell,0,,150000,benzin,450
1999,manuell,0,c_klasse,5000,,1450
2007,manuell,140,passat,150000,diesel,4500
2003,manuell,131,passat,150000,benzin,3900
2013,automatik,140,transporter,80000,diesel,26999
2000,manuell,101,passat,150000,benzin,750
1999,automatik,184,7er,150000,diesel,5900
2015,automatik,326,a6,5000,diesel,56900
2000,manuell,116,golf,150000,benzin,1100
2014,automatik,265,andere,80000,diesel,48000
2009,manuell,201,clio,70000,benzin,8400
1990,manuell,90,80,70000,benzin,1
1998,manuell,75,golf,150000,benzin,800
2009,automatik,224,m_klasse,150000,diesel,27500
2009,manuell,140,touran,70000,benzin,14950
2004,manuell,170,z_reihe,70000,benzin,14900
1998,automatik,235,5er,150000,benzin,2950
1994,manuell,116,,150000,,1500
2011,manuell,101,tiguan,150000,diesel,12000
2001,automatik,150,c_klasse,150000,diesel,2500
2001,,115,golf,150000,benzin,2400
2017,manuell,109,i_reihe,125000,benzin,4600
1995,manuell,286,andere,150000,benzin,6000
2012,manuell,95,fiesta,60000,diesel,8950
1996,manuell,0,corsa,150000,,590
2016,automatik,75,fiesta,50000,benzin,150
2009,automatik,213,mustang,80000,benzin,18700
2012,manuell,69,polo,50000,benzin,9500
2009,automatik,140,passat,125000,diesel,11550
2017,,0,espace,150000,benzin,1250
1989,manuell,102,3er,150000,benzin,2400
2011,manuell,150,tiguan,30000,benzin,16150
2000,manuell,0,sharan,150000,diesel,3400
2000,manuell,179,tt,150000,benzin,3000
2004,manuell,90,golf,150000,diesel,5500
2004,manuell,122,6_reihe,5000,diesel,2000
1998,manuell,58,twingo,125000,,300
2000,manuell,107,megane,150000,benzin,890
2016,,83,jazz,150000,benzin,2390
2017,,0,a_klasse,150000,benzin,1450
1999,,75,astra,150000,benzin,1699
1996,manuell,69,andere,150000,diesel,2899
2004,manuell,75,golf,80000,benzin,4800
2008,manuell,174,3_reihe,90000,benzin,6799
2003,manuell,100,touran,150000,diesel,3400
2004,manuell,125,astra,150000,benzin,2650
1999,manuell,107,clio,150000,benzin,1000
1997,manuell,125,a3,150000,benzin,800
2002,manuell,220,a4,150000,benzin,5299
2002,manuell,150,e_klasse,150000,diesel,7150
2009,,0,,10000,,200
2006,manuell,88,c4,150000,benzin,2300
1999,manuell,0,,150000,benzin,1600
2017,,0,corsa,150000,benzin,350
2006,manuell,140,golf,150000,diesel,5500
1997,manuell,54,panda,125000,benzin,4400
2008,manuell,140,a3,150000,diesel,7950
2007,manuell,265,z_reihe,150000,benzin,16500
2004,automatik,170,z_reihe,150000,benzin,8100
2017,manuell,85,transporter,150000,diesel,3999
2013,automatik,75,up,60000,benzin,9750
2009,manuell,185,3_reihe,150000,diesel,7700
1999,manuell,88,3_reihe,150000,benzin,2500
1999,automatik,54,fortwo,125000,benzin,1195
2014,manuell,73,clio,30000,benzin,9790
1999,manuell,54,clio,90000,benzin,1849
2006,automatik,41,fortwo,125000,diesel,3300
1991,manuell,77,transporter,150000,diesel,650
1998,manuell,170,andere,150000,benzin,2600
2008,manuell,170,andere,150000,diesel,11700
1998,manuell,90,scenic,150000,benzin,600
2009,manuell,109,i_reihe,150000,benzin,4950
2003,manuell,50,lupo,150000,benzin,1600
2006,manuell,150,3er,150000,benzin,8499
2017,manuell,0,seicento,60000,benzin,1650
1999,manuell,101,golf,150000,benzin,1700
2010,manuell,90,ceed,100000,benzin,5750
2001,manuell,75,kangoo,150000,benzin,600
2005,,0,polo,150000,benzin,0
2004,automatik,170,5er,150000,benzin,8700
1999,automatik,125,c_klasse,150000,diesel,1200
2014,manuell,116,5_reihe,20000,diesel,18880
2008,automatik,177,5er,150000,diesel,11200
1993,manuell,0,andere,125000,benzin,3550
2003,manuell,75,ibiza,125000,benzin,3900
2010,manuell,143,1er,80000,diesel,13849
2013,manuell,105,yeti,40000,benzin,13200
2001,manuell,101,fabia,125000,benzin,2500
2006,manuell,54,fabia,150000,benzin,2550
2006,manuell,102,octavia,150000,lpg,3900
2001,manuell,231,3er,150000,benzin,2450
1996,manuell,45,corsa,70000,benzin,500
1998,manuell,90,passat,150000,diesel,750
1999,automatik,116,zafira,150000,benzin,1799
1997,manuell,0,golf,150000,,950
2012,manuell,75,mii,60000,benzin,8150
2004,manuell,192,rx_reihe,125000,benzin,3900
2012,manuell,68,,40000,,5500
2014,manuell,90,corsa,20000,benzin,9999
2018,,0,golf,150000,,1050
2001,manuell,131,mondeo,150000,diesel,500
1992,manuell,66,golf,150000,lpg,699
1994,manuell,115,astra,150000,benzin,999
2003,,299,a6,150000,benzin,6250
1976,,0,transporter,5000,benzin,10000
2001,manuell,0,,150000,benzin,300
1983,manuell,218,6er,150000,benzin,16500
2007,manuell,125,focus,125000,andere,6500
2013,,0,,10000,benzin,49500
2016,manuell,75,modus,150000,benzin,1200
2000,manuell,74,golf,150000,benzin,1480
2000,manuell,60,punto,100000,benzin,1490
2008,manuell,110,astra,150000,diesel,3200
2003,manuell,163,a6,150000,diesel,3250
2006,manuell,54,fox,70000,benzin,3400
2002,manuell,58,twingo,150000,benzin,1100
2002,manuell,125,vectra,150000,diesel,1750
2006,automatik,140,passat,150000,diesel,3300
2005,manuell,52,matiz,150000,benzin,1350
2012,manuell,69,panda,80000,benzin,8250
2000,manuell,115,beetle,150000,benzin,2500
2004,automatik,163,a6,150000,diesel,3999
2007,automatik,510,m_klasse,150000,lpg,21500
2007,manuell,143,1er,150000,benzin,7000
2005,manuell,131,andere,150000,diesel,2950
2010,manuell,77,i_reihe,100000,benzin,4850
2000,manuell,60,punto,60000,benzin,1100
2003,manuell,147,vectra,125000,benzin,3600
2009,manuell,80,golf,125000,benzin,7750
2004,manuell,54,polo,90000,benzin,2950
2017,manuell,65,corsa,150000,benzin,400
2007,automatik,150,5er,150000,diesel,6880
2008,automatik,140,golf,150000,diesel,5600
2012,automatik,105,golf,60000,benzin,10550
2013,manuell,122,a_klasse,40000,benzin,17500
1999,manuell,60,ibiza,150000,benzin,999
2018,,0,astra,150000,benzin,3400
1998,manuell,115,astra,150000,benzin,2000
2006,,0,c1,5000,andere,2350
2016,manuell,310,astra,150000,,6250
1999,manuell,125,a4,125000,benzin,2700
1995,manuell,45,corsa,150000,benzin,500
2010,automatik,71,fortwo,90000,benzin,5555
2010,manuell,95,a_klasse,70000,benzin,8450
2001,manuell,147,astra,150000,benzin,2750
1997,manuell,45,corsa,150000,benzin,650
2000,manuell,75,focus,150000,benzin,680
1995,manuell,45,corsa,150000,benzin,444
2009,manuell,73,2_reihe,70000,benzin,4650
2007,manuell,97,rio,70000,benzin,4450
2003,manuell,65,micra,80000,benzin,1999
2011,manuell,110,zafira,100000,diesel,9650
1992,automatik,220,e_klasse,150000,benzin,2700
2000,manuell,0,andere,150000,diesel,2200
2000,,75,golf,90000,benzin,1
2016,,0,fox,60000,,4500
2004,automatik,82,a_klasse,125000,benzin,3850
2008,automatik,239,touareg,150000,diesel,15500
1959,automatik,295,andere,90000,benzin,90500
2011,manuell,140,,60000,diesel,13950
2002,automatik,193,5er,150000,diesel,3400
2010,automatik,179,ibiza,50000,benzin,11500
1985,,0,3er,150000,,0
2007,manuell,68,logan,150000,diesel,2800
1995,manuell,0,polo,150000,benzin,120
1992,automatik,136,e_klasse,150000,benzin,1490
2000,manuell,75,caddy,150000,diesel,650
1992,manuell,80,andere,150000,benzin,1199
1998,manuell,0,6_reihe,150000,benzin,350
2001,manuell,150,spider,150000,,3200
2004,manuell,203,andere,150000,lpg,4000
2006,manuell,150,megane,125000,diesel,6450
2001,manuell,75,corsa,150000,benzin,1690
2002,automatik,150,passat,150000,diesel,1750
2001,automatik,82,a_klasse,70000,benzin,2990
2016,manuell,75,astra,150000,,1299
2010,automatik,0,a4,150000,benzin,11000
2000,manuell,50,lupo,150000,benzin,1000
2004,automatik,5,,70000,diesel,3950
2000,manuell,144,omega,150000,benzin,650
2010,manuell,120,andere,150000,diesel,5500
1998,manuell,75,andere,150000,benzin,1299
2017,manuell,150,,150000,,1300
2007,manuell,105,,150000,diesel,5800
2004,automatik,143,c_klasse,150000,benzin,7600
2010,automatik,160,golf,60000,benzin,13499
2007,manuell,58,cuore,150000,benzin,1490
2007,manuell,80,golf,125000,benzin,5500
2003,manuell,143,3er,150000,benzin,2350
2016,manuell,0,c_max,150000,diesel,3000
2017,manuell,0,,150000,benzin,1950
2009,automatik,140,s_max,150000,diesel,6350
1999,manuell,101,andere,150000,benzin,750
1998,automatik,101,vectra,150000,benzin,1500
2003,manuell,300,a4,150000,benzin,8500
2003,automatik,179,a6,150000,,4300
2001,manuell,103,andere,125000,benzin,850
2009,manuell,95,a_klasse,70000,benzin,6700
2013,manuell,150,a3,50000,diesel,29980
2003,manuell,75,corsa,125000,benzin,2238
1994,manuell,102,3er,150000,benzin,250
1997,manuell,170,3er,150000,benzin,3350
2005,manuell,86,modus,150000,diesel,2000
2007,manuell,140,a6,100000,diesel,14500
2002,manuell,75,a2,150000,benzin,4199
2009,manuell,85,ibiza,30000,benzin,6999
2008,manuell,60,polo,100000,benzin,4490
2013,automatik,245,x_reihe,40000,diesel,43900
2010,manuell,160,a5,90000,benzin,21950
2002,manuell,90,3_reihe,150000,benzin,1200
2004,automatik,150,e_klasse,150000,diesel,8100
2006,manuell,258,5er,150000,benzin,12650
1997,manuell,125,passat,150000,benzin,2400
2017,manuell,84,ibiza,70000,,5250
2009,manuell,160,a3,70000,benzin,14500
2016,manuell,0,2_reihe,150000,benzin,1950
2016,automatik,197,3er,150000,diesel,0
2009,automatik,292,e_klasse,125000,benzin,24900
2007,manuell,90,golf,150000,diesel,4300
2006,,61,fortwo,80000,benzin,2250
2008,manuell,143,a4,125000,diesel,10550
1995,manuell,60,ibiza,150000,benzin,200
1990,,0,3er,5000,,0
2010,manuell,170,a6,150000,benzin,11500
2002,manuell,101,vectra,150000,diesel,890
2009,automatik,239,a5,150000,diesel,20500
2006,manuell,105,147,150000,benzin,2990
2008,manuell,136,c_klasse,150000,diesel,9600
1995,manuell,45,corsa,30000,benzin,1099
2000,manuell,75,astra,100000,benzin,1700
2000,manuell,0,,150000,,0
2008,manuell,98,andere,150000,diesel,4760
2012,manuell,140,galaxy,80000,diesel,16500
1999,manuell,179,tt,125000,benzin,5300
2003,automatik,109,c3,100000,benzin,3555
1989,manuell,45,andere,150000,benzin,350
2009,manuell,150,viano,90000,diesel,19900
2007,automatik,320,s_klasse,150000,diesel,15200
1994,manuell,75,1_reihe,125000,benzin,700
1995,manuell,130,3er,150000,benzin,550
2006,manuell,140,eos,150000,diesel,8700
2012,manuell,86,panda,50000,benzin,6990
2006,manuell,90,c4,80000,benzin,5500
2006,manuell,63,getz,150000,benzin,1650
2009,manuell,170,a3,150000,diesel,7900
2006,manuell,109,2_reihe,90000,benzin,4290
2014,manuell,86,golf,20000,benzin,14650
2002,manuell,143,3er,150000,benzin,3299
2012,manuell,81,fiesta,40000,benzin,6500
2002,manuell,148,2_reihe,150000,benzin,600
2006,manuell,102,golf,125000,benzin,5800
1999,manuell,75,astra,150000,benzin,1600
2011,automatik,156,c_klasse,30000,benzin,8000
2000,manuell,0,2_reihe,150000,benzin,700
2010,automatik,204,andere,100000,diesel,27500
2007,manuell,170,a4,150000,diesel,6500
2018,automatik,101,3_reihe,150000,,899
2004,manuell,109,andere,150000,diesel,2790
2007,manuell,54,andere,125000,benzin,2390
2008,automatik,170,3er,125000,benzin,9900
2009,manuell,140,passat,150000,diesel,6500
2001,manuell,125,mondeo,150000,benzin,1450
2003,manuell,131,sharan,150000,diesel,3600
2000,automatik,54,fortwo,100000,benzin,2295
1998,manuell,0,5er,150000,diesel,1699
2017,manuell,95,a_klasse,125000,benzin,4400
1991,manuell,90,golf,150000,benzin,950
1996,manuell,45,polo,150000,benzin,500
1998,manuell,101,passat,150000,benzin,800
1998,manuell,116,andere,125000,benzin,1250
2018,automatik,0,e_klasse,150000,diesel,2700
2006,manuell,129,avensis,125000,benzin,3250
2007,automatik,204,viano,150000,diesel,13500
1999,manuell,170,3er,150000,benzin,4999
2013,manuell,122,tiguan,40000,benzin,18300
2000,,0,,150000,,0
2001,manuell,75,golf,150000,benzin,1000
2005,manuell,136,,100000,,0
1981,manuell,185,sl,150000,benzin,36500
2003,manuell,75,corsa,125000,benzin,2700
2007,manuell,69,roomster,60000,benzin,4990
2016,manuell,50,polo,150000,,150
2001,manuell,192,3er,150000,lpg,6800
2011,automatik,354,a5,60000,benzin,30900
2009,manuell,75,clio,80000,benzin,2999
1991,manuell,97,andere,150000,benzin,1500
2017,automatik,184,3er,150000,,4600
1981,automatik,204,sl,150000,benzin,6500
2010,automatik,239,q5,125000,diesel,28900
2004,manuell,136,2_reihe,150000,benzin,1900
1973,manuell,44,kaefer,90000,benzin,4900
2010,manuell,140,a3,150000,diesel,10490
2011,automatik,239,a4,90000,diesel,28499
2004,manuell,83,andere,150000,benzin,2100
2003,manuell,102,passat,150000,lpg,3999
2005,,0,,125000,,2600
2001,manuell,60,2_reihe,150000,benzin,1350
1994,manuell,105,6_reihe,150000,benzin,600
2016,manuell,101,golf,150000,diesel,4550
2005,manuell,70,corsa,150000,diesel,800
2015,automatik,160,insignia,150000,diesel,11500
2000,manuell,122,vito,150000,diesel,5000
2004,manuell,69,corsa,150000,diesel,2400
2004,manuell,145,santa,150000,benzin,4800
2011,manuell,60,fox,100000,benzin,3250
1995,manuell,55,golf,150000,benzin,200
2006,manuell,170,a3,150000,diesel,11800
2005,,0,touran,150000,diesel,2800
2000,automatik,143,e_klasse,150000,diesel,3500
1985,,0,,150000,,50
2008,manuell,136,c_klasse,150000,diesel,9499
1998,manuell,125,passat,150000,benzin,3500
2002,manuell,60,lupo,100000,benzin,1999
1998,manuell,150,5er,150000,benzin,1500
1995,automatik,85,c_klasse,125000,benzin,400
2011,manuell,105,touran,100000,diesel,12950
2008,manuell,64,getz,100000,benzin,2150
1999,manuell,180,tt,150000,benzin,4999
2001,automatik,163,c_klasse,125000,benzin,5200
2006,manuell,0,cooper,90000,benzin,8200
1998,automatik,230,,150000,benzin,0
2004,manuell,280,leon,125000,benzin,9099
2006,manuell,122,cooper,90000,benzin,8200
1995,manuell,193,3er,150000,benzin,2000
1997,manuell,75,golf,150000,benzin,750
2017,,184,andere,150000,,2099
2016,manuell,0,corsa,150000,,150
2001,manuell,60,lupo,125000,benzin,1190
2000,manuell,101,zafira,150000,benzin,1200
2002,manuell,116,6_reihe,90000,benzin,3000
2001,manuell,60,punto,150000,benzin,1150
2006,automatik,231,5er,150000,diesel,13980
2006,manuell,136,c_max,150000,diesel,6499
2004,automatik,140,4_reihe,30000,,3499
2005,automatik,190,e_klasse,150000,diesel,8850
2001,manuell,115,sharan,150000,diesel,4000
1996,manuell,170,5er,150000,benzin,0
2005,,0,a4,150000,diesel,3200
2003,manuell,90,andere,150000,diesel,1990
1996,manuell,0,polo,150000,,150
2009,manuell,140,golf,150000,diesel,7199
2010,automatik,239,a5,150000,diesel,16299
2001,manuell,116,3er,150000,benzin,1999
2018,manuell,0,3er,150000,benzin,1500
2005,manuell,109,,100000,benzin,3800
2010,manuell,150,sportage,100000,diesel,9990
2008,manuell,190,a4,150000,diesel,13800
1997,manuell,0,3er,150000,benzin,0
2003,automatik,75,twingo,150000,benzin,2150
1998,manuell,90,caddy,150000,diesel,2500
2011,manuell,184,3er,125000,diesel,15750
1997,manuell,101,golf,150000,benzin,990
2001,manuell,75,golf,150000,benzin,700
1997,manuell,122,c_klasse,150000,benzin,750
2017,manuell,0,500,60000,benzin,8500
2016,manuell,105,golf,70000,,12000
2001,automatik,260,a8,150000,benzin,11800
1992,manuell,60,transporter,150000,diesel,2700
2006,manuell,69,corsa,150000,diesel,1650
1997,manuell,75,golf,150000,benzin,999
2009,automatik,224,glk,90000,diesel,21500
2001,manuell,0,3er,150000,benzin,3800
1998,manuell,109,3er,150000,benzin,800
2007,automatik,179,a4,150000,diesel,11900
1996,,0,golf,80000,benzin,1500
1996,manuell,0,combo,150000,diesel,450
1998,manuell,120,laguna,150000,,1100
2009,automatik,156,andere,90000,benzin,2100
2003,manuell,116,cooper,150000,benzin,5350
2009,automatik,177,3er,125000,diesel,6000
